,name,latitude,longitude,humidity,max_temp,cloudiness,wind_speed
277,Soyo,-6.1349,12.3689,67,298.92,7,4.71
278,Buala,-8.145,159.5921,78,299.89,100,5.08
279,Souillac,-20.5167,57.5167,66,294.46,81,7.14
280,Kinna,57.5073,12.6946,34,297.05,2,2.85
281,Hobyo,5.3505,48.5268,73,300.0,5,13.56
282,Bilibino,68.0546,166.4372,68,280.18,100,3.95
283,Dumas,35.8656,-101.9732,49,296.29,1,8.75
284,Buraidah,26.326,43.975,8,315.52,4,0.57
285,Sola,-13.8833,167.55,71,298.37,13,9.74
286,Torbay,47.6666,-52.7314,63,291.64,9,2.2
287,Tucumcari,35.1717,-103.725,60,295.06,1,4.12
288,Niquero,20.0431,-77.5828,82,300.13,19,2.59
289,Banska Bystrica,48.5,19.5,88,291.29,100,1.02
290,Morehead,37.2711,-87.1764,99,297.59,1,0.0
291,Bar Harbor,44.3876,-68.2039,93,294.42,90,0.45
292,Yumaguzino,52.9041,56.3933,13,308.42,34,4.05
293,Port Blair,11.6667,92.75,77,300.91,100,3.01
294,Vardø,70.3705,31.1107,65,280.26,100,6.75
295,Camacha,33.0833,-16.3333,65,297.83,20,5.66
296,Jiblah,13.9216,44.1467,60,293.5,100,3.2
297,Santa Cruz de Tenerife,28.4682,-16.2546,69,301.27,40,4.02
298,Kurkino,53.4257,38.6582,44,293.17,97,2.41
299,Dalvik,65.9702,-18.5286,71,290.66,100,1.6
300,Pochutla,15.7432,-96.4661,88,297.05,100,1.8
301,Flinders,-34.5833,150.8552,82,289.38,100,4.47
302,Upington,-28.4478,21.2561,11,300.45,100,3.75
303,Wewak,-3.5534,143.6268,76,299.73,87,1.8
304,Acapulco de Juárez,16.8634,-99.8901,89,299.05,75,1.03
305,Evensk,61.95,159.2333,98,283.09,100,1.78
306,Ust-Nera,64.5667,143.2,97,288.65,100,1.96
307,Yaransk,57.3033,47.8861,47,293.54,100,2.18
308,Zirándaro de los Chávez,18.45,-100.9833,98,295.84,99,0.18
309,Grand Gaube,-20.0064,57.6608,68,294.47,22,3.13
310,Torquay,50.4638,-3.5143,52,295.29,45,0.45
311,Olhão,37.0286,-7.8411,47,303.76,0,2.57
312,Port Macquarie,-31.4333,152.9167,82,291.13,80,8.01
313,Aykhal,66.0,111.5,86,282.05,100,3.46
314,Okhotsk,59.3833,143.3,94,286.02,80,1.59
315,Myatlevo,54.8969,35.6762,46,295.12,100,2.22
316,Panguipulli,-39.6333,-72.3333,91,274.87,12,0.86
317,Ubatuba,-23.4339,-45.0711,39,301.93,0,0.42
318,Tashtyp,52.7939,89.8983,86,285.81,11,1.23
319,Uray,60.1247,64.7758,38,303.56,20,4.12
320,Westport,41.1415,-73.3579,97,296.93,100,0.45
321,Hay River,60.8156,-115.7999,91,280.33,100,1.23
322,Senador Guiomard,-10.1522,-67.7392,41,301.01,36,1.93
323,Opuwo,-18.0607,13.84,13,303.77,70,4.06
324,Verkhoyansk,67.5447,133.385,84,283.84,19,1.69
325,Port Shepstone,-30.7414,30.455,73,293.05,6,6.45
326,Wanning,18.8003,110.3967,80,301.32,6,4.09
327,Katsuura,35.1333,140.3,92,300.21,19,2.56
328,Kabare,-2.4683,28.8242,45,298.46,67,2.05
329,Nagbacalan,18.1159,120.5235,82,299.3,99,3.24
330,Chapais,49.7834,-74.8492,62,291.05,91,2.08
331,Pisco,-13.7,-76.2167,87,289.83,80,0.75
332,Sveio,59.5419,5.3518,62,292.34,32,4.62
333,Soe,-9.8607,124.284,88,290.18,100,1.84
334,Nome,64.5011,-165.4064,87,277.19,1,2.06
335,Port-Gentil,-0.7193,8.7815,83,297.83,9,7.26
336,Vuktyl,63.8567,57.3094,56,293.67,20,6.35
337,Nanortalik,60.1432,-45.2371,68,282.62,8,2.93
338,Kirya,-3.9167,37.4833,26,303.89,15,5.62
339,Luena,-11.7833,19.9167,19,304.84,42,3.42
340,Nabire,-3.3667,135.4833,91,297.55,100,1.3
341,Husavik,66.0449,-17.3389,68,290.8,100,2.71
342,Terrace,54.5163,-128.6035,86,281.72,93,0.45
343,Kavaratti,10.5669,72.642,77,300.62,72,4.21
344,Pumiao,22.75,108.4833,85,300.23,100,4.39
345,Āsosa,10.0667,34.5333,73,293.54,100,2.0
346,Makakilo City,21.3469,-158.0858,85,298.33,20,3.09
347,Mindelo,16.8901,-24.9804,48,303.9,57,12.35
348,Kizilskoye,52.7255,58.8937,18,306.23,28,3.79
349,Ventspils,57.3894,21.5606,67,290.11,75,5.66
350,Vila Velha,-20.3297,-40.2925,63,298.51,2,5.62
351,Fort Nelson,58.8053,-122.7002,100,272.92,75,1.03
352,The Valley,18.217,-63.0578,66,303.23,20,9.26
353,Atar,20.5169,-13.0499,28,311.08,100,4.26
354,Rabo de Peixe,37.8,-25.5833,78,297.88,40,5.66
355,Yulara,-25.2406,130.9889,26,286.06,100,4.63
356,Nishihara,26.1842,127.7558,92,301.18,75,3.09
357,Qobustan,40.0824,49.412,47,306.21,8,5.44
358,Turukhansk,65.8167,87.9833,67,289.55,93,1.78
359,Wuwei,37.9281,102.6414,24,291.84,5,3.75
360,Nara,34.6851,135.8049,83,299.75,100,0.27
361,Beringovskiy,63.05,179.3167,86,283.44,100,3.2
362,Lukovetskiy,64.2956,41.9211,61,286.14,100,3.51
363,Mitsamiouli,-11.3847,43.2844,74,298.26,65,2.9
364,Hohhot,40.8106,111.6522,74,287.62,3,1.86
365,Tiznit Province,29.5833,-9.5,30,304.81,0,4.26
366,Inhambane,-23.865,35.3833,63,296.91,3,4.83
367,Adrar,20.5022,-10.0711,31,311.29,17,5.32
368,Morondava,-20.2833,44.2833,70,298.71,0,6.12
369,Saint Stephen,50.3333,-4.9,82,295.23,40,4.12
370,Maragogi,-9.0122,-35.2225,81,298.57,28,5.79
371,Vestmannaeyjar,63.4427,-20.2734,98,286.29,100,9.39
372,Touros,-5.1989,-35.4608,67,300.65,27,8.11
373,Sobolevo,54.4299,31.8996,35,293.78,13,3.29
374,Mauá,-23.6678,-46.4614,44,296.68,0,3.66
375,Bonthe,7.5264,-12.505,78,299.78,100,3.63
376,Mīnāb,27.1467,57.0801,48,307.87,11,4.16
377,Magistral'nyy,56.1725,107.4458,91,284.69,100,1.54
378,Manacapuru,-3.2997,-60.6206,45,304.47,11,2.26
379,Chui,-33.6971,-53.4616,67,285.22,100,0.54
380,Kem',64.9555,34.5793,74,283.14,100,6.95
381,Tessalit,20.1986,1.0114,11,314.25,6,4.7
382,Ždánice,49.0673,17.0275,55,297.41,100,2.89
383,Mehamn,71.0357,27.8492,64,281.25,98,3.06
384,Cayenne,4.9333,-52.3333,74,303.2,0,2.24
385,Provideniya,64.3833,-173.3,90,283.03,100,0.74
386,Okmulgee,35.6234,-95.9605,78,300.55,15,3.6
387,Ukhta,63.5671,53.6835,65,289.01,68,5.05
388,Mayumba,-3.432,10.6554,71,297.98,35,3.67
389,Livingston,55.9029,-3.5226,83,295.44,20,2.57
390,Kawambwa,-9.7915,29.0791,44,295.98,100,2.82
391,Prince Rupert,54.3161,-130.3201,89,283.49,7,1.85
392,Nantucket,41.2835,-70.0995,100,297.57,90,3.09
393,Guozhen,34.3659,107.359,56,296.57,97,1.49
394,Bacolod City,10.6667,122.95,87,298.81,100,0.9
395,La Rioja,42.25,-2.5,34,300.4,7,3.72
396,Ovsyanka,55.9575,92.5519,65,288.69,69,0.37
397,Jacareacanga,-6.2222,-57.7528,35,304.25,95,1.02
398,Cidreira,-30.1811,-50.2056,73,288.7,99,2.77
399,Irbit,57.6705,63.071,24,306.4,5,2.21
400,Wanlaweyn,2.6185,44.8938,46,303.66,58,10.87
401,Blagodatnoye,45.3997,42.5867,40,298.66,19,4.39
402,Coquimbo,-29.9533,-71.3436,79,284.93,16,0.62
403,Mackay,-21.15,149.2,87,292.06,18,0.6
404,Takanabe,32.1333,131.5,94,298.2,99,2.15
405,Ulladulla,-35.35,150.4667,92,285.24,100,7.19
406,Sarakhs,36.5449,61.1577,13,311.23,0,5.14
407,Yatou,37.15,122.3833,96,295.87,100,9.22
408,Estación Coahuila,32.1939,-115.0017,53,297.45,0,3.48
409,Mahon,39.8885,4.2658,50,300.46,0,8.75
410,Risch,47.1405,8.441,59,296.54,75,1.03
411,Mandalgovi,45.7625,106.2708,91,282.36,100,8.11
412,Bela,25.9333,81.9833,71,303.8,99,2.38
413,Brewster,41.3973,-73.6171,96,296.36,90,0.45
414,Bandarbeyla,9.4942,50.8122,73,300.35,36,11.92
415,Zarubino,42.63,131.0922,89,293.35,54,1.12
416,Deputatsky,69.3,139.9,92,277.89,98,1.52
417,Dzhebariki-Khaya,62.2167,135.8,97,291.19,66,1.76
418,Berlevåg,70.8578,29.0864,66,281.12,75,3.09
419,Geraldton,-28.7667,114.6,87,283.38,0,4.12
420,Rundu,-17.9333,19.7667,10,306.82,3,1.98
421,Głubczyce,50.2009,17.8286,59,295.68,78,1.51
422,Anadyr,64.75,177.4833,87,283.3,100,4.87
423,Puerto Quijarro,-17.7833,-57.7667,23,306.18,0,2.28
424,Hīt,33.6416,42.8251,6,319.82,0,7.04
425,Zambezi,-13.5432,23.1047,14,308.77,28,1.29
426,Fortuna,40.5982,-124.1573,74,283.35,90,0.0
427,Forestville,38.8451,-76.875,81,300.06,1,4.63
428,Calvinia,-31.4707,19.776,12,293.28,0,4.38
429,Krasnosel'kup,65.7,82.4667,65,292.55,100,6.13
430,Sørland,67.667,12.6934,62,286.07,75,2.06
431,Langsa,4.4683,97.9683,88,297.72,100,1.11
432,Abu Samrah,35.3029,37.1841,23,310.18,0,8.97
433,Brus Laguna,15.75,-84.4833,97,297.8,100,0.64
434,Micheweni,-4.9667,39.8333,64,299.93,5,5.77
435,Hirara,24.8,125.2833,82,301.77,22,6.85
436,Isangel,-19.55,169.2667,68,294.19,85,6.45
437,Borogontsy,62.6683,131.1683,95,287.93,99,1.78
438,Novoagansk,61.9449,76.6625,65,299.66,29,3.05
439,Uvalde,29.3669,-99.767,100,297.36,1,2.57
440,Mouila,-1.8685,11.0559,40,307.93,51,0.7
441,Byron Bay,-28.65,153.6167,74,293.12,94,7.18
442,Peleduy,59.6289,112.7406,93,286.93,100,1.63
443,Ponta Delgada,37.7333,-25.6667,78,298.55,40,5.66
444,Sibolga,1.7427,98.7792,88,298.45,85,0.68
445,Luoyang,34.6836,112.4536,79,297.53,67,0.86
446,San Diego de Los Baños,22.6467,-83.3697,81,299.79,100,1.94
447,Alice Town,25.7167,-79.3,73,302.99,100,5.96
448,Phalaborwa,-23.943,31.1411,41,298.3,0,3.31
449,Pokhara,28.2333,83.9833,94,295.14,100,1.28
450,Naryan-Mar,67.6713,53.087,95,280.9,100,10.21
451,Örnsköldsvik,63.2909,18.7153,58,288.05,90,3.09
452,Riyadh,24.6877,46.7219,6,317.23,2,8.51
453,Sandy Bay,-42.913,147.3532,83,278.09,20,2.06
454,Yeppoon,-23.1333,150.7333,91,292.03,4,3.99
455,Ketchikan,55.3422,-131.6461,93,282.41,1,0.0
456,Ranong,9.9658,98.6348,85,299.58,81,2.85
457,Bloomfield,40.8068,-74.1854,94,296.98,90,0.89
458,Itarema,-2.9248,-39.9167,49,304.27,0,7.59
459,Etchoropo,26.7667,-109.6667,69,301.91,100,3.68
460,Katobu,-4.9408,122.5276,92,296.23,100,0.92
461,Escanaba,45.7453,-87.0646,90,292.32,75,0.0
462,Cherepet',54.1178,36.3788,37,295.44,62,2.36
463,Ecoporanga,-18.3733,-40.8306,56,297.93,53,3.14
464,Santa Eulalia,-11.85,-76.6833,51,272.17,43,1.49
465,Imbituba,-28.24,-48.6703,83,297.09,66,5.69
466,Kirovskiy,45.0917,133.5136,85,292.24,54,2.69
467,Mana,5.6592,-53.7767,70,301.22,80,3.67
468,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,59,295.05,0,4.2
469,Inírida,3.8653,-67.9239,88,298.81,96,0.52
470,Paciran,-6.8767,112.3761,73,300.48,100,3.42
471,Grinnell,41.743,-92.7224,86,295.99,40,5.36
472,Labuhan,-6.8844,112.2051,73,300.31,100,2.73
473,Reconquista,-29.15,-59.65,46,290.8,87,7.46
474,Ndendé,-2.4008,11.3581,37,307.59,73,1.38
475,Margate,51.3813,1.3862,71,294.99,0,3.13
476,San Miguel,13.4833,-88.1833,95,296.81,100,0.88
477,Maţāy,28.419,30.7792,17,310.16,0,5.83
478,Yablonovo,50.8523,37.3574,25,297.07,8,3.07
479,Äänekoski,62.6946,25.818,93,282.41,100,6.04
480,Aklavik,68.2191,-135.0107,85,280.43,100,1.18
481,Lagan,45.3929,47.3707,30,306.56,76,2.65
482,Kununurra,-15.7667,128.7333,16,299.83,0,2.2
483,Nouadhibou,20.931,-17.0347,56,299.7,22,6.88
484,Kumbakonam,10.9667,79.3833,68,302.11,76,5.58
485,Bagting,15.5558,121.2451,93,298.35,100,1.69
486,Saint-Joseph,-21.3667,55.6167,71,294.36,47,6.32
487,Kemijärvi,66.7131,27.4306,67,281.36,100,3.34
488,Wawa,9.9022,4.4192,66,302.38,100,1.12
489,Yerbogachën,61.2767,108.0108,71,285.73,100,1.57
490,Konya Province,38.1667,32.5,24,300.86,0,5.46
491,Ternate,0.8,127.4,79,299.78,89,0.79
492,Devonport,-41.1667,146.35,59,280.37,2,3.57
493,Pacific Grove,36.6177,-121.9166,88,288.21,90,1.34
494,Isla Mujeres,21.2311,-86.731,85,302.18,56,3.66
495,Launceston,-41.45,147.1667,80,279.6,28,2.24
496,Gouré,13.9835,10.2704,37,305.94,28,2.47
497,Dudinka,69.4058,86.1778,80,286.92,100,3.04
498,Huarmey,-10.0681,-78.1522,86,289.98,97,3.09
499,Davila,18.4726,120.5763,80,300.45,100,3.84
500,Bathsheba,13.2167,-59.5167,83,300.37,100,10.15
501,Joshīmath,30.5667,79.5667,96,295.79,100,1.52
502,Guerrero Negro,27.9769,-114.0611,81,292.92,0,5.22
503,Nelson Bay,-32.7167,152.15,78,292.09,100,0.45
504,Namatanai,-3.6667,152.4333,83,299.23,100,3.18
505,Pangnirtung,66.1451,-65.7125,78,281.85,100,2.32
506,Avera,33.194,-82.5271,86,297.45,4,2.54
507,Tiksi,71.6872,128.8694,96,279.38,100,1.19
508,Nunchía,5.6406,-72.1986,77,298.72,69,0.13
509,Laguna,38.421,-121.4238,89,291.6,1,0.89
510,Dauphin,51.1494,-100.0502,95,286.23,90,4.12
511,Konstantinovka,49.6167,127.9833,92,289.79,5,2.53
512,General Roca,-39.0333,-67.5833,43,279.46,0,4.53
513,Roebourne,-20.7833,117.1333,52,296.27,0,3.15
514,Rio Grande,-32.035,-52.0986,77,286.21,96,3.59
515,Pontianak,-0.0333,109.3333,100,297.14,75,5.14
516,Mossendjo,-2.9506,12.7261,47,302.33,100,1.54
517,Sédhiou,12.7081,-15.5569,61,304.61,27,1.2
518,Merauke,-8.4667,140.3333,89,298.36,98,5.86
519,Hualmay,-11.0964,-77.6139,84,289.65,80,3.31
520,Nizhniy Kuranakh,58.8353,125.4869,99,286.29,100,1.88
521,San Vicente,-26.6167,-54.1333,26,300.76,1,3.24
522,Kumul,42.8,93.45,12,300.13,0,0.98
523,Olinda,-8.0089,-34.8553,88,296.0,40,1.54
524,Waingapu,-9.6567,120.2641,72,297.36,7,2.88
525,Savalou,7.9281,1.9756,90,297.88,100,1.11
526,Boo,59.3333,18.2833,53,291.5,20,3.6
527,Oyama,36.3,139.8,87,301.5,69,1.18
528,Ambovombe,-25.1667,46.0833,68,296.92,2,6.02
529,Carutapera,-1.195,-46.02,61,302.92,5,4.43
530,Hamilton,39.1834,-84.5333,88,299.69,1,0.0
531,Boa Vista,2.8197,-60.6733,70,302.14,75,1.03
532,Rexburg,43.826,-111.7897,77,283.14,90,1.54
533,Grand Baie,-20.0182,57.5802,68,294.51,34,3.13
534,Rosetta,31.4044,30.4164,64,301.61,0,7.14
535,Otane,-39.8833,176.6333,86,275.59,1,1.09
536,Rawson,-43.3002,-65.1023,64,278.5,100,13.87
537,Departamento de Maldonado,-34.6667,-54.9167,61,283.83,91,2.56
538,Bang Saphan,11.2126,99.5117,78,299.71,100,3.08
539,Yamada,39.4667,141.95,93,294.38,100,1.52
540,Kikwit,-5.041,18.8162,23,311.97,56,0.69
541,Shenjiamen,29.9576,122.298,92,300.2,92,9.25
542,Oktyabr'skiy,54.4815,53.471,19,307.84,80,3.41
543,Tambovka,50.0969,128.0489,88,289.28,8,2.09
544,Araouane,18.9048,-3.5265,24,310.76,15,2.08
545,Aksarka,66.5606,67.7975,44,300.56,93,7.6
546,Tabuk,17.4189,121.4443,92,297.46,100,1.71
547,Kitimat,54.0524,-128.6534,92,281.99,23,1.23
548,Bhattiprolu,16.1,80.7833,75,303.24,99,4.03
549,Yar-Sale,66.8333,70.8333,50,299.01,97,6.6
550,Liyang,29.7057,118.2862,92,299.12,100,1.29
551,Kaputa,-8.4689,29.6619,38,302.57,92,4.86
552,Alice Springs,-23.7,133.8833,34,281.9,92,1.54
553,Kodīnar,20.7903,70.7031,82,301.12,0,4.1
